"","Model","M_landStartVA_M","M_landStartVA_SD","M_UND_M","M_UND_SD","M_launchDistVA_M","M_launchDistVA_SD","M_next_LP_M","M_next_LP_SD"
"1","1.5 char.",1.82,1.737,0.608,0.488,17,5.562,1.74,1
"2","Empirical",1.69,1.574,0.611,0.488,17.2,5.455,0.485,1.018
"3","Left margin",1.39,1.792,0.614,0.487,17.4,5.583,0.233,1.015
"4","W1 OVP",2.09,1.761,0.6,0.49,16.7,5.566,2.57,1.434
